time,inputx,predictx,inputy,predicty
12.033,0.0258421,-0.0023801,-0.0108748,0.0147056
12.034,0.0259123,-0.00156853,-0.0106721,0.0150307
12.035,0.0259882,-0.000743002,-0.010459,0.01537
12.036,0.0260703,9.26767e-05,-0.0102309,0.015728
12.037,0.0261593,0.000938753,-0.00998144,0.0161072
12.038,0.0262555,0.0017985,-0.00971033,0.016508
12.039,0.026359,0.00267326,-0.00942253,0.0169276
12.04,0.0264701,0.00356393,-0.00912168,0.0173553
12.041,0.0265885,0.00447167,-0.00881182,0.0177817
12.042,0.0267132,0.00539434,-0.00850238,0.0182042
12.043,0.0268433,0.00632578,-0.00820087,0.0186187
12.044,0.0269779,0.00726037,-0.00790459,0.019017
12.045,0.0271147,0.00819246,-0.00760794,0.0193932
12.046,0.0272532,0.00911306,-0.007313,0.0197435
12.047,0.0273933,0.0100141,-0.00702392,0.0200611
12.048,0.0275341,0.0108888,-0.00674221,0.020339
12.049,0.0276749,0.0117295,-0.0064719,0.0205763
12.05,0.0278155,0.0125293,-0.0062194,0.0207746
12.051,0.0279557,0.0132822,-0.005987,0.0209335
12.052,0.0280945,0.0139853,-0.00577264,0.02105
12.053,0.0282309,0.0146371,-0.00557507,0.0211222
12.054,0.0283646,0.0152334,-0.00539602,0.0211513
12.055,0.0284958,0.0157719,-0.00523688,0.0211381
12.056,0.0286237,0.0162514,-0.00509316,0.0210844
12.057,0.0287468,0.0166674,-0.00496043,0.0209965
12.058,0.0288646,0.0170153,-0.00483834,0.0208818
12.059,0.0289758,0.0172948,-0.00472479,0.0207446
12.06,0.0290791,0.0175054,-0.00461567,0.0205894
12.061,0.0291752,0.0176452,-0.00451026,0.0204245
12.062,0.0292644,0.0177139,-0.00440869,0.0202576
12.063,0.0293463,0.0177142,-0.00430627,0.0200935
12.064,0.0294211,0.017651,-0.00419906,0.0199375
12.065,0.0294907,0.0175291,-0.00408769,0.0197958
12.066,0.0295574,0.0173541,-0.00397136,0.0196709
12.067,0.0296214,0.0171333,-0.00384755,0.0195628
12.068,0.0296819,0.0168724,-0.00371788,0.0194742
12.069,0.0297383,0.0165762,-0.00358692,0.0194093
12.07,0.0297914,0.0162513,-0.00345327,0.0193688
12.071,0.0298414,0.0159039,-0.00331006,0.0193522
12.072,0.0298882,0.0155361,-0.00315549,0.0193606
12.073,0.0299313,0.0151468,-0.00299298,0.0193937
12.074,0.0299701,0.0147339,-0.00282398,0.0194479
12.075,0.0300039,0.0142967,-0.00264763,0.0195212
12.076,0.0300321,0.0138341,-0.00246613,0.0196159
12.077,0.030054,0.0133436,-0.00228233,0.0197321
12.078,0.0300689,0.0128235,-0.00209395,0.0198657
12.079,0.0300765,0.012274,-0.00189911,0.020016
12.08,0.0300775,0.0116957,-0.00169954,0.0201836
12.0811,0.0300734,0.0110921,-0.00149358,0.0203646
12.0821,0.0300659,0.0104688,-0.00128062,0.0205587
12.0831,0.0300588,0.00983054,-0.00107639,0.0207717
12.0841,0.0300569,0.00918314,-0.000896939,0.0210057
12.0851,0.0300611,0.00853423,-0.000731358,0.0212595
12.0861,0.0300688,0.00789105,-0.000563403,0.0215353
12.0871,0.0300785,0.00725835,-0.000390089,0.0218358
12.0881,0.0300884,0.0066381,-0.000206475,0.0221609
12.0891,0.0300963,0.00603261,-1.01667e-06,0.0225089
12.0901,0.0300996,0.00544133,0.000233603,0.0228806
12.0911,0.0300976,0.00485894,0.000494424,0.0232769
12.0921,0.03009,0.00428203,0.000776776,0.0236927
12.0931,0.0300749,0.00370826,0.00108362,0.0241204
12.0941,0.0300514,0.00313141,0.00141917,0.0245587
12.0951,0.03002,0.00254521,0.00177947,0.0250079
12.0961,0.02998,0.00194639,0.0021605,0.025462
12.0971,0.0299305,0.00133438,0.00256299,0.025915
12.0981,0.0298714,0.000709798,0.00298385,0.0263641
12.0991,0.0298043,7.4405e-05,0.00341746,0.0268054
12.1001,0.0297311,-0.000568121,0.00385969,0.0272326
12.1011,0.0296536,-0.00121256,0.00430381,0.0276408
12.1021,0.029572,-0.00185342,0.00474313,0.0280252
12.1031,0.0294874,-0.00248629,0.00517669,0.028382
12.1041,0.0294012,-0.00310559,0.00560427,0.0287083
12.1051,0.0293136,-0.0037047,0.00602381,0.0289996
12.1061,0.0292237,-0.00427721,0.00643446,0.0292524
12.1071,0.0291319,-0.00481915,0.00683223,0.0294642
12.1081,0.0290401,-0.00532805,0.00721212,0.0296327
12.1091,0.0289499,-0.00580127,0.00757187,0.0297579
12.1101,0.0288611,-0.00623955,0.00790802,0.029842
12.1111,0.028773,-0.00664649,0.0082196,0.029885
12.1121,0.0286844,-0.00702427,0.0085113,0.0298878
12.1131,0.0285939,-0.00737397,0.00878439,0.0298525
12.1141,0.0285016,-0.00769684,0.00903793,0.0297806
12.1151,0.0284075,-0.00799564,0.00927329,0.0296744
12.1161,0.0283117,-0.00827497,0.0094911,0.0295356
12.1171,0.0282141,-0.00853915,0.00969008,0.0293663
12.1181,0.0281145,-0.00879181,0.00986617,0.0291696
12.1191,0.0280129,-0.00903381,0.0100158,0.0289455
12.1201,0.0279093,-0.00926361,0.0101409,0.0286935
12.1211,0.0278047,-0.00947957,0.0102415,0.0284156
12.1221,0.0277009,-0.00967858,0.0103141,0.0281122
12.1231,0.0275992,-0.00985627,0.0103608,0.0277833
12.1241,0.0275014,-0.0100086,0.0103849,0.0274303
12.1251,0.0274095,-0.0101314,0.0103877,0.0270543
12.1261,0.0273248,-0.0102205,0.0103698,0.0266588
12.1271,0.0272477,-0.0102712,0.0103296,0.0262462
12.1281,0.0271783,-0.0102784,0.0102697,0.0258161
12.1291,0.0271174,-0.0102385,0.0101924,0.0253709
12.1301,0.0270667,-0.010152,0.0100914,0.0249143
12.1311,0.0270269,-0.0100218,0.00996413,0.024448
12.1321,0.0269953,-0.00985101,0.00981817,0.0239732
12.1331,0.0269683,-0.00964335,0.00966031,0.023491
12.1341,0.0269458,-0.00940206,0.0094887,0.0230037
12.1351,0.0269296,-0.00912962,0.00929877,0.0225131
12.1361,0.0269207,-0.00883037,0.00909314,0.0220223
12.1373,0.0269184,-0.00850999,0.00888181,0.0215387
12.1383,0.026922,-0.00817471,0.00867183,0.0210689
12.1393,0.0269353,-0.00782888,0.00845427,0.020616
12.1403,0.0269655,-0.00747121,0.0082033,0.020182
12.1413,0.0270131,-0.00709912,0.00791213,0.0197671
12.1423,0.0270747,-0.00671412,0.00759953,0.0193755
12.1433,0.0271481,-0.00631788,0.00727986,0.0190141
12.1443,0.0272309,-0.00590931,0.00696747,0.0186859
12.1453,0.0273206,-0.00548724,0.00668117,0.0183922
12.1463,0.0274164,-0.00505174,0.00643224,0.0181339
12.1473,0.0275176,-0.00460196,0.00622572,0.0179111
12.1483,0.0276222,-0.00413653,0.0060664,0.0177239
12.1493,0.0277291,-0.00365618,0.00595814,0.0175722
12.1503,0.0278379,-0.00316234,0.00590144,0.0174577
12.1513,0.0279485,-0.00265665,0.0058912,0.0173807
12.1523,0.0280607,-0.00214199,0.00592261,0.0173382
12.1533,0.0281742,-0.00162165,0.00599106,0.0173275
12.1543,0.0282874,-0.00110005,0.00609074,0.0173456
12.1553,0.0283995,-0.000582503,0.00621826,0.0173894
12.1563,0.0285094,-7.30837e-05,0.00637027,0.017456
12.1573,0.0286155,0.000424372,0.0065452,0.017542
12.1583,0.0287171,0.000905322,0.00674327,0.017645
12.1593,0.0288144,0.00136543,0.0069629,0.0177636
12.1603,0.0289075,0.00180062,0.00720119,0.017897
12.1613,0.0289964,0.00220738,0.00745679,0.0180449
12.1623,0.0290805,0.00258244,0.00773014,0.0182068
12.1633,0.0291594,0.00292306,0.00801973,0.0183826
12.1643,0.0292324,0.00322876,0.008322,0.0185716
12.1653,0.0292994,0.00350127,0.00863273,0.0187721
12.1663,0.029361,0.00374212,0.0089492,0.0189819
12.1673,0.0294194,0.00395247,0.00926881,0.0191998
12.1683,0.0294763,0.00413484,0.00958776,0.0194238
12.1693,0.0295318,0.00429232,0.00990457,0.0196517
12.1703,0.0295863,0.00442684,0.0102178,0.019881
12.1713,0.0296408,0.00454053,0.0105268,0.0201087
12.1723,0.0296948,0.00463673,0.0108302,0.0203325
12.1733,0.0297467,0.00471816,0.011123,0.0205514
12.1743,0.029796,0.00478555,0.0114031,0.020764
12.1753,0.0298431,0.00483922,0.0116741,0.0209692
12.1763,0.0298883,0.00487974,0.0119383,0.0211668
12.1773,0.0299315,0.00490656,0.0121931,0.0213567
12.1783,0.0299723,0.00491805,0.0124377,0.0215377
12.1793,0.0300103,0.00491286,0.0126737,0.02171
12.1803,0.030045,0.00489162,0.0129022,0.021875
12.1813,0.0300761,0.00485597,0.0131249,0.0220335
12.1823,0.030104,0.00480624,0.0133426,0.0221868
12.1833,0.0301298,0.0047419,0.0135549,0.0223358
12.1843,0.0301533,0.00466141,0.0137655,0.0224812
12.1853,0.0301728,0.00456258,0.013977,0.0226251
12.1863,0.030186,0.00444465,0.0141894,0.0227686
12.1873,0.0301914,0.00430742,0.0144039,0.0229125
12.1883,0.0301898,0.00414952,0.0146207,0.0230583
12.1893,0.0301815,0.00396985,0.0148408,0.023206
12.1903,0.0301656,0.00376651,0.0150659,0.0233557
12.1913,0.0301408,0.00353604,0.0152936,0.0235077
12.1923,0.0301072,0.0032777,0.0155197,0.0236607
12.1933,0.0300647,0.00299471,0.0157451,0.0238127
12.1943,0.0300141,0.00269112,0.0159697,0.0239617
12.1953,0.0299584,0.00237076,0.0161884,0.0241048
12.1963,0.0298997,0.00203883,0.016395,0.0242387
12.1973,0.02984,0.00170088,0.0165847,0.0243602
12.1983,0.029781,0.00136152,0.0167561,0.0244679
12.1993,0.0297238,0.00102543,0.0169119,0.0245617
12.2003,0.0296673,0.000698044,0.0170565,0.0246413
12.2013,0.0296103,0.000383411,0.0171952,0.0247069
12.2023,0.0295525,8.3024e-05,0.0173315,0.0247596
12.2033,0.0294939,-0.000202409,0.0174681,0.0248001
12.2043,0.0294335,-0.000473132,0.0176057,0.0248296
12.2053,0.0293705,-0.000732011,0.0177397,0.0248493
12.2063,0.029305,-0.000982494,0.0178644,0.0248596
12.2073,0.0292364,-0.00122591,0.0179754,0.0248609
12.2083,0.0291643,-0.0014632,0.0180716,0.0248527
12.2093,0.0290892,-0.00169548,0.0181549,0.024834
12.2103,0.0290119,-0.00192311,0.0182261,0.0248032
12.2113,0.0289327,-0.00214606,0.0182844,0.0247585
12.2123,0.0288518,-0.00236382,0.0183289,0.0246997
12.2133,0.0287696,-0.00257523,0.018361,0.0246271
12.2143,0.0286864,-0.00277786,0.0183844,0.0245423
12.2153,0.0286031,-0.00296877,0.018401,0.0244465
12.2163,0.0285218,-0.00314528,0.0184107,0.0243395
12.2173,0.0284437,-0.00330495,0.0184112,0.0242208
12.2183,0.0283694,-0.00344609,0.0183976,0.0240908
12.2193,0.0282993,-0.00356652,0.0183656,0.0239503
12.2203,0.0282334,-0.00366344,0.0183172,0.0237995
12.2213,0.0281726,-0.00373502,0.0182551,0.0236397
12.2223,0.028118,-0.00377993,0.0181806,0.0234718
12.2233,0.0280695,-0.00379745,0.0180974,0.0232971
12.2243,0.0280265,-0.00378912,0.0180109,0.0231169
12.2253,0.0279889,-0.00375777,0.0179267,0.0229326
12.2263,0.0279556,-0.00370603,0.0178446,0.0227467
12.2273,0.0279243,-0.00363732,0.01776,0.0225609
12.2283,0.0278932,-0.00355687,0.0176709,0.0223761
12.2293,0.0278604,-0.00347029,0.0175789,0.0221939
12.2303,0.0278242,-0.00338162,0.0174844,0.0220152
12.2313,0.027783,-0.00329488,0.0173869,0.0218399
12.2323,0.0277378,-0.00321314,0.0172852,0.0216667
12.2333,0.02769,-0.00313668,0.0171801,0.0214945
12.2343,0.0276414,-0.00306534,0.0170724,0.0213238
12.2353,0.027595,-0.00299806,0.0169614,0.0211541
12.2363,0.0275524,-0.00293163,0.0168482,0.0209845
12.2373,0.0275142,-0.00286167,0.0167305,0.0208155
12.2383,0.0274816,-0.00278173,0.016606,0.0206471
12.2393,0.0274566,-0.00268537,0.0164777,0.020479
12.2403,0.0274418,-0.00256836,0.0163481,0.0203127
12.2413,0.0274387,-0.00242676,0.0162163,0.0201488
12.2423,0.0274462,-0.00225793,0.0160845,0.0199864
12.2433,0.0274634,-0.00206311,0.0159546,0.019826
12.2443,0.0274906,-0.00184464,0.0158219,0.0196688
12.2453,0.0275251,-0.00160403,0.0156865,0.019515
12.2463,0.0275625,-0.00134449,0.0155516,0.0193649
12.2473,0.027601,-0.00107046,0.0154163,0.0192192
12.2483,0.0276414,-0.000786127,0.0152781,0.019078
12.2493,0.0276861,-0.000495812,0.0151351,0.0189412
12.2503,0.0277352,-0.00020433,0.0149883,0.0188086
12.2513,0.0277868,8.23267e-05,0.0148416,0.0186816
12.2523,0.0278383,0.000360534,0.0146978,0.0185609
12.2533,0.0278886,0.00063029,0.0145603,0.0184452
12.2543,0.0279379,0.000891261,0.0144297,0.0183343
12.2553,0.0279875,0.00114375,0.0143006,0.0182285
12.2563,0.0280367,0.00138837,0.0141697,0.018127
12.2573,0.0280853,0.00162369,0.0140402,0.0180284
12.2583,0.0281347,0.00184977,0.0139115,0.0179324
12.2593,0.0281851,0.00206886,0.0137792,0.0178386
12.2603,0.0282364,0.00228193,0.0136425,0.0177457
12.2613,0.0282887,0.00248918,0.0135062,0.0176527
12.2623,0.0283414,0.00269094,0.0133741,0.0175597
12.2633,0.0283934,0.00288752,0.0132446,0.0174673
12.2643,0.0284447,0.003079,0.0131154,0.0173754
12.2653,0.0284954,0.0032641,0.012987,0.0172837
12.2663,0.0285449,0.00344104,0.012862,0.0171929
12.2673,0.0285918,0.00360842,0.0127392,0.0171045
12.2683,0.028635,0.00376434,0.0126163,0.0170182
12.2693,0.0286744,0.00390732,0.0124936,0.0169329
12.2703,0.02871,0.0040361,0.0123711,0.0168485
12.2713,0.0287414,0.00414893,0.0122481,0.0167656
12.2723,0.0287678,0.00424438,0.0121237,0.0166845
12.2733,0.0287882,0.00432112,0.0119998,0.0166054
12.2743,0.0288028,0.0043794,0.0118803,0.0165288
12.2753,0.0288124,0.0044206,0.0117676,0.0164549
12.2763,0.028818,0.00444516,0.0116612,0.016383
12.2773,0.0288205,0.00445341,0.0115572,0.0163129
12.2783,0.0288197,0.00444581,0.0114509,0.0162442
12.2793,0.0288149,0.00442363,0.0113419,0.0161773
12.2803,0.028806,0.0043889,0.0112302,0.0161126
12.2813,0.0287937,0.00434304,0.0111176,0.0160489
12.2823,0.0287785,0.004288,0.011005,0.0159851
12.2833,0.0287601,0.00422562,0.0108898,0.0159207
12.2843,0.0287389,0.00415678,0.0107719,0.015855
12.2853,0.0287164,0.00408251,0.010654,0.015788
12.2863,0.0286934,0.00400374,0.0105373,0.0157199
12.2873,0.0286694,0.00392162,0.0104192,0.0156505
12.2883,0.0286431,0.00383646,0.0102962,0.0155785
12.2893,0.028614,0.00374836,0.0101678,0.0155026
12.2903,0.0285824,0.00365891,0.0100315,0.0154227
12.2915,0.0285483,0.00357015,0.00988396,0.0153383
12.2925,0.0285141,0.00348112,0.00972367,0.0152506
12.2935,0.0284854,0.00338833,0.00954236,0.0151626
12.2945,0.0284697,0.00329064,0.00933095,0.0150752
12.2955,0.0284668,0.00318877,0.00909497,0.01499
12.2965,0.0284722,0.00308235,0.0088456,0.014909
12.2975,0.0284834,0.00297287,0.00859077,0.0148331
12.2985,0.0284986,0.00286285,0.00833686,0.0147635
12.2995,0.0285153,0.002753,0.00808995,0.0147017
12.3005,0.0285307,0.00264309,0.00785673,0.0146493
12.3015,0.028543,0.0025352,0.00763729,0.0146056
12.3025,0.0285519,0.00243474,0.00743322,0.0145653
12.3035,0.0285576,0.00234469,0.00724673,0.0145266
12.3045,0.0285605,0.0022653,0.00707419,0.0144891
12.3055,0.0285579,0.00219728,0.00692149,0.0144515
12.3065,0.0285464,0.00214022,0.00679791,0.0144147
12.3075,0.0285254,0.00209408,0.0067055,0.0143791
12.3085,0.0284965,0.00205991,0.00664504,0.0143448
12.3095,0.0284618,0.0020376,0.00661311,0.0143132
12.3105,0.0284231,0.00202586,0.00660454,0.0142847
12.3115,0.0283818,0.0020229,0.00661623,0.0142606
12.3125,0.028339,0.00202829,0.00664269,0.0142427
12.3135,0.028296,0.00204385,0.0066786,0.0142314
12.3145,0.0282544,0.00207218,0.00672504,0.0142264
12.3155,0.0282148,0.0021147,0.00678571,0.0142272
12.3165,0.0281784,0.00217232,0.00686138,0.0142331
12.3175,0.0281455,0.00224688,0.0069483,0.0142443
12.3185,0.0281167,0.00233881,0.00704215,0.0142606
12.3195,0.028094,0.00244847,0.00714391,0.0142818
12.3205,0.0280784,0.00257684,0.0072542,0.0143094
12.3215,0.0280695,0.00272354,0.00736947,0.0143444
12.3225,0.0280681,0.0028885,0.00748795,0.0143853
12.3235,0.0280743,0.0030717,0.00761008,0.014431
12.3245,0.0280888,0.00327233,0.00773317,0.0144817
12.3255,0.0281114,0.00349064,0.00785402,0.0145383
12.3265,0.0281414,0.00372609,0.0079754,0.0146006
12.3275,0.0281789,0.00397623,0.00810233,0.0146684
12.3285,0.0282249,0.00424008,0.00823653,0.0147411
12.3295,0.028278,0.0045175,0.00837437,0.0148182
12.3305,0.0283376,0.00480632,0.0085094,0.0148999
12.3315,0.0284044,0.00510381,0.00864146,0.014986
12.3325,0.0284777,0.00540786,0.00877619,0.0150776
12.3335,0.0285557,0.00571572,0.00891504,0.0151757
12.3345,0.0286361,0.00602373,0.00905646,0.0152786
12.3355,0.0287173,0.006328,0.00920017,0.0153847
12.3365,0.0287977,0.00662602,0.0093436,0.0154945
12.3375,0.0288762,0.0069159,0.00948583,0.0156075
12.3386,0.0289529,0.00719445,0.00963024,0.0157231
12.3396,0.0290284,0.00745759,0.00977358,0.0158412
12.3406,0.0291033,0.0077014,0.0099083,0.0159601
12.3416,0.0291761,0.0079233,0.0100328,0.0160772
12.3426,0.0292444,0.00812148,0.0101464,0.0161914
12.3436,0.0293066,0.00829453,0.0102456,0.0163011
12.3446,0.0293626,0.00844407,0.0103285,0.0164033
12.3456,0.0294128,0.0085726,0.0103931,0.0164958
12.3466,0.0294606,0.00867891,0.010433,0.0165785
12.3476,0.0295106,0.00876248,0.0104461,0.0166499
12.3486,0.0295625,0.00882676,0.0104392,0.0167085
12.3496,0.029613,0.00887478,0.0104169,0.0167542
12.3506,0.0296628,0.00890758,0.0103776,0.016786
12.3516,0.0297135,0.00892786,0.0103215,0.0168027
12.3526,0.0297637,0.00893779,0.0102471,0.0168059
12.3536,0.0298103,0.00893517,0.0101541,0.0167991
12.3546,0.0298506,0.00891845,0.0100514,0.0167835
12.3556,0.0298819,0.00888913,0.0099516,0.0167597
12.3566,0.0299034,0.00884722,0.00985819,0.0167288
12.3576,0.0299171,0.00879181,0.0097676,0.0166907
12.3586,0.029923,0.00872314,0.00967792,0.0166449
12.3596,0.0299212,0.00864151,0.00958553,0.0165931
12.3606,0.0299134,0.00854891,0.00948734,0.0165369
12.3616,0.0299018,0.0084493,0.00938598,0.0164755
12.3626,0.0298875,0.00834669,0.00928331,0.0164075
12.3636,0.0298723,0.00824447,0.00917441,0.016332
12.3646,0.0298567,0.00814575,0.00905458,0.0162478
12.3656,0.0298408,0.00805329,0.00892576,0.016154
12.3666,0.0298254,0.00797052,0.00879055,0.0160515
12.3676,0.0298115,0.00790099,0.00864798,0.0159421
12.3686,0.0298006,0.00784638,0.00849932,0.0158262
12.3696,0.0297941,0.00780719,0.00834883,0.0157044
12.3706,0.0297922,0.00778383,0.00819965,0.0155786
12.3716,0.0297938,0.00777651,0.00805317,0.0154507
12.3726,0.0297986,0.00778464,0.00790959,0.0153227
12.3736,0.0298068,0.00780718,0.00776907,0.0151966
12.3746,0.029818,0.00784352,0.00763404,0.0150744
12.3756,0.0298303,0.00789215,0.00750834,0.0149572
12.3766,0.0298433,0.00795046,0.00739116,0.014846
12.3776,0.0298575,0.00801719,0.00727789,0.0147419
12.3786,0.0298734,0.00809183,0.00716763,0.0146454
12.3796,0.029892,0.00817285,0.0070652,0.0145573
12.3806,0.0299138,0.00825977,0.00697446,0.0144792
12.3816,0.0299385,0.00835364,0.00689442,0.014412
12.3826,0.0299671,0.00845538,0.00682541,0.0143546
12.3836,0.0300021,0.00856694,0.00676946,0.014306
12.3846,0.0300445,0.00869081,0.00672442,0.0142675
12.3856,0.0300943,0.00882806,0.00668522,0.0142405
12.3866,0.0301518,0.00897905,0.00665279,0.0142248
12.3876,0.0302169,0.00914381,0.00663365,0.0142206
12.3886,0.030289,0.00932232,0.00662996,0.0142292
12.3896,0.0303662,0.00951543,0.00664073,0.0142494
12.3906,0.0304473,0.00972218,0.00666597,0.0142797
12.3916,0.0305331,0.00994007,0.00670248,0.0143196
12.3926,0.0306244,0.0101672,0.00674605,0.0143698
12.3936,0.0307194,0.0103998,0.00679639,0.0144318
12.3946,0.0308158,0.0106333,0.00685652,0.0145054
12.3956,0.0309112,0.0108646,0.00693244,0.0145891
12.3966,0.0310041,0.0110915,0.00702468,0.0146818
12.3976,0.0310949,0.0113139,0.00712552,0.0147819
12.3986,0.0311839,0.0115303,0.00722969,0.0148873
12.3996,0.0312724,0.0117381,0.00733618,0.0149976
12.4006,0.0313613,0.0119378,0.00744393,0.0151131
12.4016,0.0314506,0.0121313,0.00755171,0.0152334
12.4026,0.0315429,0.012321,0.00766043,0.0153561
12.4036,0.0316412,0.0125115,0.00777247,0.0154785
12.4048,0.0317473,0.0127046,0.00788552,0.0156012
12.4058,0.0318635,0.0129,0.00799205,0.0157265
12.4068,0.0319968,0.0130975,0.00808207,0.0158543
12.4078,0.0321574,0.0132976,0.00814539,0.015984
12.4088,0.0323455,0.0134999,0.00817848,0.016117
12.4098,0.0325511,0.0137046,0.00818701,0.0162522
12.4108,0.0327646,0.01391,0.00818268,0.016388
12.4118,0.0329796,0.0141127,0.00817745,0.0165244
12.4128,0.0331915,0.0143095,0.00817832,0.0166612
12.4138,0.0333971,0.0144992,0.00818562,0.0167965
12.4148,0.0335945,0.0146822,0.00819529,0.0169266
12.4158,0.0337835,0.0148599,0.00820675,0.0170485
12.4168,0.033963,0.0150347,0.00822553,0.0171614
12.4178,0.0341324,0.0152081,0.00825796,0.0172644
12.4188,0.0342926,0.0153804,0.00830432,0.0173567
12.4198,0.0344447,0.0155526,0.00836004,0.0174379
12.4208,0.0345884,0.0157248,0.00842353,0.0175084
12.4218,0.0347232,0.0158964,0.0084985,0.0175694
12.4228,0.0348491,0.0160664,0.00858668,0.0176234
12.4238,0.0349665,0.0162334,0.00868286,0.0176733
12.4248,0.0350761,0.0163968,0.00878415,0.0177191
12.4258,0.0351776,0.0165556,0.00889566,0.0177608
12.4268,0.0352715,0.016708,0.00901837,0.0178004
12.4278,0.0353593,0.0168521,0.009145,0.0178389
12.4288,0.0354418,0.0169863,0.00927068,0.0178761
12.4298,0.0355187,0.0171092,0.00939551,0.017913
12.4308,0.0355888,0.0172197,0.00952223,0.0179512
12.4318,0.035652,0.0173168,0.00965434,0.017991
12.4328,0.0357094,0.0174009,0.0097902,0.0180319
12.4338,0.0357619,0.0174715,0.00992416,0.0180736
12.4348,0.0358099,0.0175269,0.0100542,0.0181165
12.4358,0.0358527,0.0175651,0.0101839,0.0181617
12.4368,0.0358889,0.0175856,0.0103161,0.0182099
12.4378,0.0359183,0.0175885,0.010448,0.0182606
12.4388,0.0359421,0.0175752,0.0105754,0.0183123
12.4398,0.0359612,0.0175465,0.0106954,0.018365
12.4408,0.0359764,0.0175033,0.0108088,0.0184201
12.442,0.0359886,0.0174472,0.0109211,0.0184784
12.4431,0.0360011,0.0173782,0.0110339,0.0185424
12.4441,0.0360248,0.0172949,0.0111353,0.0186143
12.4451,0.0360746,0.0171975,0.0112086,0.0186945
12.4461,0.0361544,0.0170857,0.0112514,0.0187842
12.4471,0.0362545,0.0169579,0.0112738,0.0188847
12.4481,0.0363626,0.0168161,0.0112873,0.0189943
12.4491,0.0364695,0.0166618,0.0112964,0.0191109
12.4501,0.0365701,0.0164932,0.0113,0.0192333
12.4511,0.0366602,0.0163081,0.0112997,0.0193609
12.4521,0.0367354,0.0161059,0.0113028,0.0194913
12.4531,0.0367934,0.015889,0.0113169,0.0196194
12.4541,0.0368341,0.0156619,0.0113433,0.01974
12.4551,0.0368581,0.0154299,0.0113771,0.0198477
12.4561,0.0368668,0.0151989,0.0114131,0.0199404
12.4571,0.0368633,0.0149711,0.011448,0.0200192
12.4581,0.0368513,0.0147463,0.0114851,0.020086
12.4591,0.0368307,0.0145278,0.0115321,0.0201417
12.4601,0.0367985,0.0143176,0.011591,0.0201864
12.4611,0.0367548,0.014116,0.0116577,0.0202197
12.4621,0.0367017,0.0139253,0.0117277,0.0202425
12.4631,0.0366404,0.0137474,0.0117998,0.020257
12.4641,0.0365716,0.0135818,0.0118761,0.0202667
12.4651,0.0364963,0.013427,0.0119578,0.0202741
12.4661,0.0364154,0.0132827,0.0120468,0.0202792
12.4671,0.0363308,0.0131502,0.0121432,0.0202815
12.4681,0.036245,0.0130302,0.0122426,0.020281
12.4691,0.0361588,0.012923,0.0123397,0.020278
12.4701,0.0360722,0.0128292,0.0124305,0.0202738
12.4711,0.0359857,0.0127484,0.0125147,0.0202693
12.4721,0.0359008,0.0126812,0.0125948,0.0202648
12.4731,0.0358179,0.0126298,0.0126721,0.0202595
12.4741,0.0357372,0.0125949,0.0127455,0.0202508
12.4751,0.0356607,0.0125757,0.0128101,0.0202369
12.4761,0.0355896,0.012572,0.0128585,0.020217
12.4771,0.0355239,0.012584,0.012888,0.0201915
12.4781,0.0354631,0.0126111,0.012901,0.0201621
12.4791,0.0354069,0.0126532,0.0129025,0.020129
12.4801,0.0353556,0.0127094,0.0128986,0.0200913
12.4811,0.0353095,0.0127801,0.0128899,0.0200477
12.4821,0.0352677,0.012865,0.0128723,0.0199968
12.4831,0.0352303,0.0129624,0.0128414,0.0199382
12.4841,0.035198,0.0130709,0.0127942,0.0198724
